ID,Use for zillow scrape
1477,"530 VIN ROSE CIR SE PALM BAY, FL 32909"
1478,"597 BALCOM TER SE PALM BAY, FL 32909"
1479,"649 NARRAGANSETT ST NE PALM BAY, FL 32907"
1480,"658 ANTIGUA ST NE PALM BAY, FL 32907"
1481,"220 BALI ST SE PALM BAY, FL 32909"
1482,"723 DAVIDSON ST SE PALM BAY, FL 32909"
1483,"359 PEGGY CIR NE PALM BAY, FL 32907"
1484,"740 BECKER AVE NE PALM BAY, FL 32905"
1485,"760 GEOFFREY AVE SW PALM BAY, FL 32908"
1486,"762 DIPLOMAT AVE SE PALM BAY, FL 32909"
1487,"781 BREMERHAVEN ST NW PALM BAY, FL 32907"
1488,"784 CADEZ ST NE PALM BAY, FL 32905"
1489,"789 ANGLE ST NE PALM BAY, FL 32905"
1490,"926 GATEWOOD CT NE PALM BAY, FL 32905"
1491,"941 VANGI LN NE PALM BAY, FL 32905"
1492,"856 HAWSER ST NE PALM BAY, FL 32907"
1493,"991 GANNET AVE NW PALM BAY, FL 32907"
1494,"991 VANTAGE ST SE PALM BAY, FL 32909"
1495,"110 DONALD AVE NE PALM BAY, FL 32907"
1496,"195 SHALIMAR AVE NW PALM BAY, FL 32907"
1497,"1031 MARLIN DR ROCKLEDGE, FL 32955"
1498,"1066 REVILLA LN ROCKLEDGE, FL 32955"
1499,"11 SCOTT LN ROCKLEDGE, FL 32955"
1500,"19 SOUTH ST ROCKLEDGE, FL 32955"
1501,"2925 MATTHEW DR ROCKLEDGE, FL 32955"
1502,"5725 S HIGHWAY 1 ROCKLEDGE, FL 32955"
1503,"716 ORANGE CT ROCKLEDGE, FL 32955"
1504,"826 FERNDALE AVE ROCKLEDGE, FL 32955"
1505,"842 LEVITT PKWY ROCKLEDGE, FL 32955"
1506,"895 CHURCH ST ROCKLEDGE, FL 32955"
1507,"933 BOLTON LN ROCKLEDGE, FL 32955"
1508,"906 KENTUCKY AVE ROCKLEDGE, FL 32955"
1509,"956 PELICAN LN ROCKLEDGE, FL 32955"
1510,"957 BROOKVIEW LN ROCKLEDGE, FL 32955"
1511,"853 WESTPORT DR ROCKLEDGE, FL 32955"
1512,"996 BOTANY LN ROCKLEDGE, FL 32955"
1513,"421 DOVE AVE ROCKLEDGE, FL 32955"
1514,"49 VALENCIA RD ROCKLEDGE, FL 32955"
1515,"961 BEECHFERN LN ROCKLEDGE, FL 32955"
1516,"2919 ELDER ST TITUSVILLE, FL 32796"
1517,"3980 BARNA AVE TITUSVILLE, FL 32780"
1518,"918 WAGER AVE TITUSVILLE, FL 32780"
1519,"1700 CHAUCER RD TITUSVILLE, FL 32780"
1520,"1782 POINCIANA AVE TITUSVILLE, FL 32796"
1521,"203 N GRANNIS AVE TITUSVILLE, FL 32796"
1522,"912 S DE LEON AVE TITUSVILLE, FL 32796"
1523,"2725 VENUS DR TITUSVILLE, FL 32796"
1524,"1875 HALLUM AVE TITUSVILLE, FL 32796"
1525,"3420 KIRBY DR TITUSVILLE, FL 32796"
1526,"1845 WHITE SANDS DR TITUSVILLE, FL 32780"
1527,"1885 BURNING TREE DR TITUSVILLE, FL 32780"
1528,"965 WAGER AVE TITUSVILLE, FL 32780"
1529,"1013 PINE ST TITUSVILLE, FL 32796"
1530,"105 LAKEVIEW AVE TITUSVILLE, FL 32796"
1531,"111 LYNWOOD AVE TITUSVILLE, FL 32796"
1532,"1121 INDIAN RIVER AVE TITUSVILLE, FL 32780"
1533,"1130 OVERLOOK TER TITUSVILLE, FL 32780"
1534,"113 S DIXIE AVE TITUSVILLE, FL 32796"
1535,"1145 OLD DIXIE HWY TITUSVILLE, FL 32796"
1536,"1145 TITUS AVE TITUSVILLE, FL 32796"
1537,"1150 OVERLOOK TER TITUSVILLE, FL 32780"
1538,"1195 COUNTRY CLUB BLVD TITUSVILLE, FL 32780"
1539,"4065 DIANTHUS LN TITUSVILLE, FL 32796"
1540,"1215 PINE ST TITUSVILLE, FL 32796"
1541,"2865 DUTTON DR TITUSVILLE, FL 32796"
1542,"1365 HARDY ST TITUSVILLE, FL 32780"
1543,"1375 POLLYANNA DR TITUSVILLE, FL 32796"
1544,"1416 TROPIC ST TITUSVILLE, FL 32796"
1545,"141 BONITA ST TITUSVILLE, FL 32780"
1546,"1440 OVERLOOK TER TITUSVILLE, FL 32780"
1547,"1504 WAKEFIELD TER TITUSVILLE, FL 32796"
1548,"1514 BON AIR PLAZA TITUSVILLE, FL 32780"
1549,"154 ALHAMBRA ST TITUSVILLE, FL 32780"
1550,"1609 E WHISPERING HILLS RD TITUSVILLE, FL 32780"
1551,"1630 WEST CT TITUSVILLE, FL 32796"
1552,"1665 HILLDALE RD TITUSVILLE, FL 32780"
1553,"1665 RICE AVE TITUSVILLE, FL 32796"
1554,"1798 N CARPENTER RD TITUSVILLE, FL 32796"
1555,"1822 ROBIN HOOD AVE TITUSVILLE, FL 32796"
1556,"1845 HALLUM AVE TITUSVILLE, FL 32796"
1557,"1850 S SMITH DR TITUSVILLE, FL 32780"
1558,"2066 KING RICHARD DR TITUSVILLE, FL 32796"
1559,"2225 MONTICELLO DR TITUSVILLE, FL 32780"
1560,"2270 ROBINSWOOD RD TITUSVILLE, FL 32780"
1561,"2301 ALEXANDER DR TITUSVILLE, FL 32796"
1562,"2605 DONNA DR TITUSVILLE, FL 32796"
1563,"2609 BAYWOOD DR TITUSVILLE, FL 32780"
1564,"2730 MARS DR TITUSVILLE, FL 32796"
1565,"2856 LONG LAKE DR TITUSVILLE, FL 32780"
1566,"3025 PEMBROOKE RD TITUSVILLE, FL 32796"
1567,"3110 ROSEMARIE DR TITUSVILLE, FL 32796"
1568,"3135 S CASPER PL TITUSVILLE, FL 32780"
1569,"3320 TREETOP DR TITUSVILLE, FL 32780"
1570,"3335 OKLAHOMA ST TITUSVILLE, FL 32796"
1571,"3415 MARVEL AVE TITUSVILLE, FL 32796"
1572,"3507 TRAVIS PL TITUSVILLE, FL 32780"
1573,"1806 DIANE DR TITUSVILLE, FL 32780"
1574,"3920 CATALINA ST TITUSVILLE, FL 32796"
1575,"3985 THOR AVE TITUSVILLE, FL 32780"
1576,"4211 GROVEWOOD LN TITUSVILLE, FL 32780"
1577,"1575 CRAIG AVE TITUSVILLE, FL 32780"
1578,"4390 ELLIOT AVE TITUSVILLE, FL 32780"
1579,"4460 COQUINA AVE TITUSVILLE, FL 32780"
1580,"4495 GRAY AVE TITUSVILLE, FL 32780"
1581,"45 LAKEVIEW AVE TITUSVILLE, FL 32796"
1582,"5530 BARNA AVE TITUSVILLE, FL 32780"
1583,"624 WARD AVE TITUSVILLE, FL 32796"
1584,"65 N MANTOR AVE TITUSVILLE, FL 32796"
1585,"314 RODERICK A HARRIS SR AVE TITUSVILLE, FL 32796"
1586,"830 CRESTWOOD AVE TITUSVILLE, FL 32796"
1587,"912 OLIVE AVE TITUSVILLE, FL 32780"
1588,"1018 RABUN LN TITUSVILLE, FL 32780"
1589,"614 RODERICK A HARRIS SR AVE TITUSVILLE, FL 32796"
1590,"7565 EGRET DR TITUSVILLE, FL 32780"
1591,"4480 STUART AVE TITUSVILLE, FL 32780"
1592,"2330 PARRISH RD UNIT 0 TITUSVILLE, FL 32796"
1593,"5110 HONEY LN GRANT VALKARIA, FL 32949"
1594,"1680 GRANT RD GRANT VALKARIA, FL 32949"
1595,"4225 BERRY RD GRANT VALKARIA, FL 32949"
1596,"4560 SAND POINT RD GRANT VALKARIA, FL 32949"
1597,"515 GRANT RD GRANT VALKARIA, FL 32909"
1598,"6235 HIGHWAY 1 GRANT VALKARIA, FL 32949"
1599,"3132 CRUMPET CT COCOA, FL 32926"
1600,"1665 ANSON RD MELBOURNE, FL 32934"
1601,"2603 PLANTATION DR MELBOURNE, FL 32901"
1602,"2355 FLORIDA AVE TITUSVILLE, FL 32796"
1603,"2450 URANUS DR COCOA, FL 32926"
1604,"2474 MERCURY DR COCOA, FL 32926"
1605,"560 S ATLANTIC AVE UNIT 1-4 COCOA BEACH, FL 32931"
1606,"1764 BRUMAN TER MELBOURNE, FL 32935"
1607,"1768 BRUMAN TER MELBOURNE, FL 32935"
1608,"2226 STEWART RD MELBOURNE, FL 32935"
1609,"889 SARNO RD MELBOURNE, FL 32935"
1610,"310 S DIXIE AVE TITUSVILLE, FL 32796"
1611,"3 VIP ISLAND UNIT B GRANT VALKARIA, FL 32949"
1612,"1398 CROMEY RD NE PALM BAY, FL 32905"
1613,"1651 HENLEY RD NW PALM BAY, FL 32907"
1614,"321 SPRING ST COCOA, FL 32927"
1615,"1530 N TROPICAL TRL MERITT ISLAND, FL 32953"
1616,"1121 SECOND AVE TITUSVILLE, FL 32780"
1617,"340 GEMINI DR SATELLITE BEACH, FL 32937"
1618,"595 TEMPLE ST SATELLITE BEACH, FL 32937"
1619,"1829 RED BUD CIR NW PALM BAY, FL 32907"
1620,"2540 PERALTA DR SE PALM BAY, FL 32909"
1621,"2795 EMERSON DR SE PALM BAY, FL 32909"
1622,"280 HOFFER AVE NW PALM BAY, FL 32907"
1623,"2840 EMERSON DR SE PALM BAY, FL 32909"
1624,"830 ANGLE ST NE PALM BAY, FL 32905"
1625,"843 ISAR AVE NW PALM BAY, FL 32907"
1626,"905 HAMPSHIRE AVE NE PALM BAY, FL 32905"
1627,"998 BACON CIR NE PALM BAY, FL 32905"
1628,"114 MC KINLEY AVE COCOA BEACH, FL 32931"
1629,"239 NE FIRST CT SATELLITE BEACH, FL 32937"
1630,"675 JAMAICA BLVD SATELLITE BEACH, FL 32937"
1631,"690 S HEDGECOCK SQUARE SATELLITE BEACH, FL 32937"
1632,"525 FOURTH AVE SATELLITE BEACH, FL 32937"
1633,"387 RIVER VIEW LN MELBOURNE BEACH, FL 32951"
1634,"940 PALM ST COCOA, FL 32927"
1635,"PO BOX 320670 COCOA BEACH, FL 32931"
1636,"210 SIXTH AVE INDIALANTIC, FL 32903"
1637,"231 AVENIDA DE LA VISTA INDIALANTIC, FL 32903"
1638,"21 HEPBURN PL UNIT POOL MERRITT ISLAND, FL 32953"
1639,"2312 LINEBERRY LN UNIT BARN MALABAR, FL 32950"
1640,"495 HILLSIDE CT MELBOURNE, FL 32935"
1641,"2275 ST SWITHIN LN MELBOURNE, FL 32935"
1642,"2983 ONTARIO CIR W MELBOURNE, FL 32935"
1643,"2990 ONTARIO CIR E MELBOURNE, FL 32935"
1644,"293 COASTAL LN WEST MELBOURNE, FL 32904"
1645,"621 RYOLAND ST MELBOURNE, FL 32901"
1646,"706 W H JACKSON ST MELBOURNE, FL 32901"
1647,"116 HOLLYWOOD BLVD WEST MELBOURNE, FL 32904"
1648,"1646 PINE HILL DR MELBOURNE, FL 32935"
1649,"1761 CEDARWOOD DR MELBOURNE, FL 32935"
1650,"1642 PINE HILL DR MELBOURNE, FL 32935"
1651,"675 ORANGE GROVE AVE WEST MELBOURNE, FL 32904"
1652,"315 BRY-LYNN DR WEST MELBOURNE, FL 32904"
1653,"3425 VERA ST WEST MELBOURNE, FL 32904"
1654,"516 CLIFTON DR WEST MELBOURNE, FL 32904"
1655,"7673 LAKEVIEW DR WEST MELBOURNE, FL 32904"
1656,"7973 TIMBERLAKE DR WEST MELBOURNE, FL 32904"
1657,"4505 WILLOW BEND DR MELBOURNE, FL 32935"
1658,"210 SPRUCE AVE MERITT ISLAND, FL 32953"
1659,"9333 VICTORIA DR MICCO, FL 32976"
1660,"2337 BROADWAY AVE MIMS, FL 32754"
1661,"3050 KITTLES ST MIMS, FL 32754"
1662,"2391 HARRY T MOORE AVE UNIT SHED MIMS, FL 32754"
1663,"1217 DALE CIR NE PALM BAY, FL 32905"
1664,"371 TAUNTON RD SW PALM BAY, FL 32908"
1665,"1445 ROCKLEDGE DR ROCKLEDGE, FL 32955"
1666,"46 LITTLEJOHN LN ROCKLEDGE, FL 32955"
1667,"2525 ROBERTS RD PALM SHORES, FL 32940"
1668,"1011 FIRST AVE TITUSVILLE, FL 32780"
1669,"1024 WEST ST TITUSVILLE, FL 32780"
1670,"1820 HALLUM AVE TITUSVILLE, FL 32796"
1671,"213 N DE LEON AVE TITUSVILLE, FL 32796"
1672,"1716 WATROUS DR TITUSVILLE, FL 32780"
1673,"544 GARDENIA CIR TITUSVILLE, FL 32796"
1674,"915 W C STAFFORD ST TITUSVILLE, FL 32780"
1675,"1596 FARNSWORTH AVE GRANT VALKARIA, FL 32950"
1676,"3905 GARVIN LAKE DR GRANT VALKARIA, FL 32909"
1677,"3940 GARVIN LAKE DR GRANT VALKARIA, FL 32909"
1678,"7475 SE BABCOCK ST GRANT VALKARIA, FL 32909"
1679,"118 VOSS CT SEBRING, FL 33876"
1680,"13027 NW 88TH PL ALACHUA, FL 32653"
1681,"2460 W SEIPLE RD AVON PARK, FL 33825"
1682,"2945 N CAMBRIDGE RD AVON PARK, FL 33825"
1683,"1400 NW 4TH ST BOCA RATON, FL 33993"
1684,"6029 LE LAC RD BOCA RATON, FL 33496"
1685,"2714 N Y ST CANTONMENT, FL 32505"
1686,"5129 GRAPEVINE DR CHARLOTTE, NC 28217"
1687,"512 FARMHURST DR CHARLOTTE, NC 28217"
1688,"2439 EASTWAY DR CHARLOTTE, NC 28205"
1689,"5404 PLANTATION RIDGE RD Charlotte, NC 28214"
1690,"6818 DUNMURRY LN CHARLOTTE, NC 28217"
1691,"3314 S ALSTON AVE Durham, NC 27713"
1692,"1203 N HYDE PARK AVE Durham, NC 27701"
1693,"3573 E ORANGE AVE EUSTIS, FL 32736"
1694,"1401 FAY ST Fayetteville, NC 28312"
1695,"3039 REGISTER RD FRUITLAND PARK, FL 34731"
1696,"9002 SW 104TH TER GAINESVILLE, FL 32608"
1697,"92 SMITH RD Gardners, GA 17324"
1698,"116 JUNIPER RD Georgetown, FL 32568"
1699,"3705 CARTER JONES RD GROVELAND, FL 34736"
1700,"323 KENT ST GROVELAND, FL 34736"
1701,"2965 LAUREL DR GULF BREEZE Gulf Breeze, FL 32563"
1702,"462 HASTINGS ST Hastings, FL 32145"
1703,"15913 SE 225TH ST HAWTHORNE, FL 32640"
1704,"1153 GRAND BOULEVARD HOLIDAY, FL 34690"
1705,"13022 VIVIAN LANE HUDSON, FL 34669"
1706,"906 N 18TH ST IMMOKALEE, FL 34950"
1707,"3400 NW 10 AVE Jasper, FL 32052"
1708,"5150 HENDRICKS CIR JAY Jay, FL 32565"
1709,"107 JASMINE ST LAKE PLACID, FL 33852"
1710,"458 ALOHA AVE LAKE PLACID, FL 33852"
1711,"105 E BELLEVIEW ST LAKE PLACID, FL 33852"
1712,"706 N A ST LAKE WORTH, FL 33460"
1713,"3110 PLENTYWOOD DR Matthews, NC 28105"
1714,"1012 JERRY LN MATTHEWS, NC 28105"
1715,"141 BROWN RD MCDAVID, FL 32568"
1716,"7921 NE 221ST ST MELROSE, FL 32666"
1717,"11 SW 13TH AVE Miami, FL 33135"
1718,"1920 SW 13 ST Miami, FL 33196"
1719,"220 SW 123 AVE Miami, FL 33184"
1720,"3780 FLORIDA AVE Miami, FL 33133"
1721,"11220 SW 95 ST Miami, FL 33176"
1722,"1635 NW 22ND AVE Miami, FL 33125"
1723,"7005 SE 169TH AVE MICANOPY, FL 32667"
1724,"6500 SANDERS ST MILTON Milton, FL 32570"
1725,"5578 ALLIE RAE ST MILTON Milton, FL 32570"
1726,"6668 SKI LN MILTON Milton, FL 32583"
1727,"4250 GARCON POINT RD MILTON Milton, FL 32583"
1728,"7504 DECK ST MILTON Milton, FL 32570"
1729,"1767 ACREMAKER RD NAPLES, FL 34120"
1730,"215 NW 266TH ST NEWBERRY, FL 32669"
1731,"1472 NW 34 ST Okeechobee, FL 34972"
1732,"266 NW 34 ST Okeechobee, FL 34972"
1733,"1721 NW 30 ST Okeechobee, FL 34972"
1734,"3881 NORWOOD ST PACE Pace, FL 32571"
1735,"5258 JOANNA TER PACE Pace, FL 32571"
1736,"4735 WHITSETT LN PACE Pace, FL 32571"
1737,"149 BAYOU AVE PANAMA CITY, FL 32401"
1738,"804 BAARS ST PENSACOLA, FL 32503"
1739,"434 OLIVE RD PENSACOLA, FL 32514"
1740,"4600 HIGHWAY 4-A PENSACOLA, FL 32535"
1741,"1800 N 7TH AVE PENSACOLA, FL 32503"
1742,"125 STATE ST PENSACOLA, FL 32506"
1743,"5700 MAVILLA PENSACOLA, FL 32507"
1744,"4731 COCHISE ST PENSACOLA, FL 32526"
1745,"800 E JACKSON ST PENSACOLA, FL 32501"
1746,"915 MICHIGAN AVE PENSACOLA, FL 32505"
1747,"14300 EITZEN RD PENSACOLA, FL 32507"
1748,"2321 GREEN VILLAGE RD PENSACOLA, FL 32568"
1749,"105 ELLINGTON ST Pt Charlotte, FL 32533"
1750,"1680 BREAKERS WEST BLVD Royal Palm Beach, FL 33411"
1751,"755 E 19 ST Sarasota, FL 34243"
1752,"213 LOON AVE SEBRING, FL 33870"
1753,"900 WINSTON DR SEBRING, FL 33876"
1754,"852 STALLINGS RD Senoia, GA 30276"
1755,"101 BARRINGTON RIDGE CT Sharpsburg, GA 30277"
1756,"320 NE 173 ST Starke, FL 32091"
1757,"5785 NW 3 ST Starke, FL 32091"
1758,"17150 ORANGE ST UMATILLA, FL 32784"
1759,"2995 7TH PL VERO BEACH, FL 32968"
1760,"1966 17TH PL SW VERO BEACH, FL 32962"
1761,"1495 W 3 AVE Weirsdale, FL 32195"
1762,"2869 OLD MILITARY TRL West Palm Beach, FL 33417"
1763,"1665 40TH ST WEST PALM BEACH, FL 34481"
1764,"117 25TH ST W BRADENTON, FL 34205"
1765,"1202 ORLANDO AVE BRADENTON, FL 34207"
1766,"904 34TH AVE W BRADENTON, FL 34205"
1767,"1401 2ND AVE W PALMETTO, FL 34221"
1768,"403 15TH ST W PALMETTO, FL 34221"
1769,"42011 RICE DR ALTOONA, FL 32702"
1770,"19935 SUNSET STRIP ALTOONA, FL 32702"
1771,"2 ELM CIR Atlanta, GA 30339"
1772,"1233 NW 14TH ST BOCA RATON, FL 33026"
1773,"12461 SAND WEDGE DR BOYNTON BEACH, FL 33437"
1774,"7207 CR 763 BUSHNELL, FL 33513"
1775,"200 JACKS BRANCH RD CANTONMENT, FL 32533"
1776,"3108 N G ST CANTONMENT, FL 32501"
1777,"3426 1/2 LUKE ST CANTONMENT, FL 32505"
1778,"318 BAY BLVD CANTONMENT, FL 32503"
1779,"312 MICHIGAN AVE CANTONMENT, FL 32505"
1780,"3600 N ANDREW CANTONMENT, FL 32505"
1781,"351 SPRINGDALE CIR CANTONMENT, FL 32503"
1782,"65 CEDAR CREEK RD Cartersville, GA 30121"
1783,"146 HIGHLAND AVE CENTER HILL, FL 33514"
1784,"2825 MAYFLOWER RD CHARLOTTE, NC 28208"
1785,"10406 GARRISON RD Charlotte, NC 28278"
1786,"10502 GARRISON RD CHARLOTTE, NC 28278"
1787,"11448 BRIEF RD Charlotte, NC 28227"
1788,"13428 ALBEMARLE RD CHARLOTTE, NC 28227"
1789,"317 SCOFIELD RD CHARLOTTE, NC 28209"
1790,"14617 THOMAS RD Charlotte, NC 28278"
1791,"14825 YORK RD Charlotte, NC 28278"
1792,"1940 MARLWOOD CR CHARLOTTE, NC 28227"
1793,"2632 ELMIN ST CHARLOTTE, NC 28208"
1794,"3400 MARVIN RD CHARLOTTE, NC 28211"
1795,"148 SKYLAND AV CHARLOTTE, NC 28205"
1796,"3210 ROSS AV CHARLOTTE, NC 28208"
1797,"719 JONQUIL ST CHARLOTTE, NC 28211"
1798,"209 YEOMAN RD CHARLOTTE, NC 28217"
1799,"4536 SADLER RD Charlotte, NC 28278"
1800,"5219 LAWRENCE ORR RD CHARLOTTE, NC 28212"
1801,"818 VISTA GRANDE CR CHARLOTTE, NC 28226"
1802,"7409 SARDIS RD CHARLOTTE, NC 28270"
1803,"6111 E W T HARRIS BV CHARLOTTE, NC 28215"
1804,"6555 LOUGLEN CR CHARLOTTE, NC 28212"
1805,"12798 STEELE CREEK RD CHARLOTTE, NC 28278"
1806,"7523 IDLEWILD RD CHARLOTTE, NC 28212"
1807,"5321 EATON CR CHARLOTTE, NC 28208"
1808,"8905 MYRA WY CHARLOTTE, NC 28215"
1809,"13804 RIVER SHORE DR Charlotte, NC 28278"
1810,"8319 STARNES RANDALL RD CHARLOTTE, NC 28215"
1811,"8735 WILLIAM WILEY DR CHARLOTTE, NC 28215"
1812,"9504 MISENHEIMER RD CHARLOTTE, NC 28215"
1813,"9840 BRIER VILLAGE LN Charlotte, NC 28262"
1814,"9500 MISENHEIMER RD CHARLOTTE, NC 28215"
1815,"10334 HARRISBURG RD Charlotte, NC 28215"
1816,"5312 GREEN REA RD CHARLOTTE, NC 28226"
1817,"6344 FRESH WIND AV CHARLOTTE, NC 28212"
1818,"3120 JAMES RD CHARLOTTE, NC 28215"
1819,"8403 CANDLENUT LN CHARLOTTE, NC 28215"
1820,"8711 LENOX POINTE DR CHARLOTTE, NC 28273"
1821,"8204 DUXBURY CT CHARLOTTE, NC 28227"
1822,"5741 WILORA LAKE RD CHARLOTTE, NC 28212"
1823,"7135 EDENDERRY DR CHARLOTTE, NC 28270"
1824,"1228 JENKINS DR CHARLOTTE, NC 28212"
1825,"3126 SHARON VIEW RD CHARLOTTE, NC 28210"
1826,"4641 CADES COVE DR CHARLOTTE, NC 28273"
1827,"4635 CADES COVE DR CHARLOTTE, NC 28273"
1828,"7806 DENBUR DR CHARLOTTE, NC 28215"
1829,"12489 SOFTWOOD CT CHARLOTTE, NC 28273"
1830,"3534 MARVIN RD CHARLOTTE, NC 28211"
1831,"3508 JONQUIL ST CHARLOTTE, NC 28211"
1832,"2800 SEYMOUR DR CHARLOTTE, NC 28208"
1833,"749 ORCHID DR Davenport, FL 33897"
1834,"1043 NW 48 ST Doral, FL 33178"
1835,"2401 HOLLYWOOD AVE EUSTIS, FL 32726"
1836,"65 FAIRMOUNT DR Fairmount, GA 30139"
1837,"82 S OAK ST FELLSMERE, FL 32948"
1838,"1009 N M ST Florence, FL 32501"
1839,"805 NW 10 ST Florida City, FL 33034"
1840,"317 SW 7 ST Fort Lauderdale, FL 33312"
1841,"524 SW 12 AVE Fort Lauderdale, FL 33330"
1842,"705 NW 7 AVE Fort Lauderdale, FL 33324"
1843,"2601 SW 26 LN Fort Lauderdale, FL 33331"
1844,"2276 NW 81 TER Fort Lauderdale, FL 33322"
1845,"1700 NW 6 ST Fort Lauderdale, FL 33309"
1846,"6800 NW 6 CT Fort Lauderdale, FL 33317"
1847,"150 W 37TH ST Fort Lauderdale, FL 33331"
1848,"807 PLUMOSA AVE FRUITLAND PARK, FL 34731"
1849,"807 MAPLE AVE FRUITLAND PARK, FL 34731"
1850,"22 ROBINSON ST Gaffney, GA 29341"
1851,"1221 SE 27TH ST GAINESVILLE, FL 32641"
1852,"220 SE 21ST ST GAINESVILLE, FL 32641"
1853,"165 NW 120 TER Gainesville, FL 32606"
1854,"20 COLONIAL DR Gardner, GA 1440"
1855,"6612 SE 214TH ST HAWTHORNE, FL 32640"
1856,"14500 NW 2 AVE Hialeah, FL 33014"
1857,"1621 SW 102 AVE Hollywood, FL 33025"
1858,"7228 NEW YORK AVENUE HUDSON, FL 34667"
1859,"16980 HAYNIE LN JUPITER, FL 33478"
1860,"103 LOUIS ST Lake Placid, FL 32533"
1861,"1511 FRINGE ST LAKE PLACID, FL 33852"
1862,"392 FAWNWOOD AVE LAKE PLACID, FL 33852"
1863,"1015 NORTH BLVD LEESBURG, FL 34748"
1864,"103 N FERN DR LEESBURG, FL 34748"
1865,"3620 SW 5 ST Lehigh Acres, FL 33976"
1866,"512 W 29TH ST Lehigh Acres, FL 33973"
1867,"2832 ROSSO DR Matthews, NC 28105"
1868,"2621 SAM NEWELL RD Matthews, NC 28105"
1869,"1680 NE 158 ST Miami, FL 33162"
1870,"330 NW 37 ST Miami, FL 33142"
1871,"95 SW 17 TER Miami, FL 33157"
1872,"106 NW 53 ST Miami, FL 33150"
1873,"1348 SW 13 ST Miami, FL 33186"
1874,"1439 SW 15 ST Miami, FL 33177"
1875,"771 NW 48 ST Miami, FL 33166"
1876,"190 SW 123 AVE Miami, FL 33175"
1877,"21850 SW 118 AVE Miami, FL 33170"
1878,"827 NW 51 ST Miami, FL 33166"
1879,"5961 SW 13 ST Miami, FL 33156"
1880,"786 NW 46 ST Miami, FL 33166"
1881,"3041 NW 8 AVE Miami, FL 33122"
1882,"173 NW 95 ST Miami, FL 33147"
1883,"1342 6TH ST Miami, FL 33184"
1884,"14100 NW 8 AVE Miami Lakes, FL 33018"
1885,"10833 FAIRVIEW RD MINT HILL, NC 28227"
1886,"11120 CEDAR GROVE RD MINT HILL, NC 28227"
1887,"9650 BLAIR RD MINT HILL, NC 28227"
1888,"5044 RICHMOND RD MINT HILL, NC 28227"
1889,"7009 RAVENGLASS LN MINT HILL, NC 28227"
1890,"7231 APPLE CREEK DR MINT HILL, NC 28227"
1891,"8907 BRIEF RD MINT HILL, NC 28227"
1892,"7823 PINEWOOD CR MINT HILL, NC 28227"
1893,"6301 MINTBROOK DR MINT HILL, NC 28227"
1894,"3202 WELL RD MINT HILL, NC 28227"
1895,"465 SOUTH DR Miramar Beach, FL 32550"
1896,"1104 GRANT AVE MOUNT DORA, FL 32757"
1897,"50 NE 9 AVE New Orleans, FL 70117"
1898,"4032 FLAMINGO DRIVE NEW PORT RICHEY, FL 34652"
1899,"5650 ILLINOIS AVENUE NEW PORT RICHEY, FL 34652"
1900,"111 WEBB ST New Pt Richey, FL 32533"
1901,"8310 SW 32 ST Newberry, FL 32669"
1902,"1 ROBERT DUKE PL Newnan, GA 30263"
1903,"480 SARGENT MAIN ST Newnan, GA 30263"
1904,"775 WAGERS MILL RD Newnan, GA 30263"
1905,"92 HEERY RD Newnan, GA 30263"
1906,"5 NW 192 ST Ocala, FL 34482"
1907,"19121 NW 5 CT Opa Locka, FL 33055"
1908,"450 E 7 AVE Palm Bay, FL 32907"
1909,"105 NEVA DR Palm Bay, FL 32907"
1910,"11 W 9 1/2 MILE RD Pensacola, FL 32534"
1911,"550 HIGHWAY 164 PENSACOLA, FL 32568"
1912,"110 W SCOTT ST Pensacola, FL 32501"
1913,"14000 SERATINE DR PENSACOLA, FL 32506"
1914,"500 BLK W WRIGHT ST PENSACOLA, FL 32502"
1915,"2980 MELODY LN PENSACOLA, FL 32505"
1916,"407 WASHINGTON ST PENSACOLA, FL 32533"
1917,"7260 LENORA ST PENSACOLA, FL 32526"
1918,"2262 EASTMAN LN PENSACOLA, FL 32533"
1919,"413 FORREST PENSACOLA, FL 32533"
1920,"1200 BLK WHIRLPOOL RD PENSACOLA, FL 32535"
1921,"9541 BOWMAN AVE PENSACOLA, FL 32534"
1922,"11 E BARBER ST PENSACOLA, FL 32534"
1923,"5721 RENEE TER PENSACOLA, FL 32507"
1924,"3720 NW 11 AVE Pompano Beach, FL 33065"
1925,"10125 REGENCY PARK BOULEVARD PORT RICHEY, FL 34668"
1926,"1109 BORDER ST Pt Charlotte, FL 32505"
1927,"1020 W FISHER ST Pt Saint Lucie, FL 32501"
1928,"321 W 24TH ST RIVIERA BEACH, FL 33315"
1929,"611 NE 7 AVE Ruskin, FL 33570"
1930,"801 W 1ST ST Saint Augustine, FL 32084"
1931,"410 49TH ST Saint Petersburg, FL 33709"
1932,"1018 GRAND AVE SEBRING, FL 33870"
1933,"125 LONGWOOD RD SEBRING, FL 33870"
1934,"1586 DOLLY NIXON RD Senoia, GA 30276"
1935,"109 ARNOLD ST Statham, GA 30666"
1936,"571 SE 5 ST Stuart, FL 34997"
1937,"11200 DOWNING PL Uninc, NC 28227"
1938,"13084 72ND CT N West Palm Beach, FL 33412"
1939,"1761 BREAKERS WEST BLVD West Palm Beach, FL 33411"
1940,"1228 W 9TH ST West Palm Beach, FL 33404"
1941,"8802 ESTATE DR WEST PALM BEACH, FL 33411"
